mode,condition,bw,flatness,peaks,topPeakPower,topPeakBW,fskPairs,fskValley,cv,duty,transitions,ook,baudRate,baudConf
qpsk63,snr15,1160,0.1340,20,37.3,58.6,10,1,0.275,0.605,39.0,false,62.50,1.000
qpsk63,snr15,1101,0.1253,20,38.0,64.5,10,1,0.279,0.510,42.5,false,62.50,1.000
qpsk63,snr15,1101,0.1483,20,37.0,64.5,10,1,0.278,0.600,40.0,false,62.50,1.000
qpsk63,snr15,1107,0.1296,20,38.1,52.7,10,2,0.297,0.560,38.0,false,62.50,1.000
qpsk63,snr15,1042,0.1331,20,38.7,23.4,10,2,0.382,0.540,35.0,false,62.50,1.000
qpsk63,snr15,1095,0.1380,20,38.3,35.2,10,2,0.381,0.530,38.0,false,62.50,1.000
qpsk63,snr15,1101,0.1246,20,37.9,64.5,10,2,0.279,0.510,42.5,false,62.50,1.000
qpsk63,snr15,1101,0.1411,20,37.2,58.6,10,1,0.275,0.605,39.0,false,62.50,1.000
qpsk63,snr15,1101,0.1377,20,38.3,35.2,10,2,0.383,0.530,38.0,false,62.50,1.000
qpsk63,snr15,1042,0.1318,20,38.6,23.4,10,2,0.381,0.540,35.0,false,62.50,1.000
qpsk63,snr15,1107,0.1360,20,38.2,35.2,10,2,0.382,0.525,38.0,false,62.50,1.000
qpsk63,snr10,486,0.1755,20,33.6,64.5,9,1,0.248,0.510,42.5,false,62.50,1.000
qpsk63,snr10,984,0.1363,20,33.9,58.6,10,1,0.309,0.550,33.0,false,62.50,1.000
qpsk63,snr10,544,0.1691,20,32.7,64.5,10,1,0.240,0.560,38.0,false,62.50,1.000
qpsk63,snr10,603,0.1650,20,32.9,58.6,10,1,0.243,0.605,39.0,false,62.50,1.000
qpsk63,snr10,603,0.1559,20,32.8,64.5,10,1,0.241,0.560,38.0,false,62.50,1.000
qpsk63,snr10,597,0.1553,20,33.9,58.6,9,1,0.443,0.565,34.0,false,62.50,1.000
qpsk63,snr10,662,0.1452,20,34.2,58.6,9,1,0.443,0.565,34.0,false,62.50,1.000
qpsk63,snr10,615,0.1494,20,34.1,46.9,10,2,0.442,0.565,34.0,false,62.50,1.000
qpsk63,snr10,656,0.1416,20,33.8,58.6,9,1,0.310,0.550,33.0,false,62.50,1.000
qpsk63,snr10,615,0.1548,20,32.9,64.5,10,2,0.240,0.560,38.0,false,62.50,1.000
qpsk63,snr10,726,0.1569,20,32.8,64.5,10,1,0.245,0.600,40.0,false,62.50,1.000
qpsk63,snr10,791,0.1419,20,32.8,64.5,9,2,0.241,0.560,38.0,false,62.50,1.000
qpsk63,snr10,791,0.1464,20,33.0,58.6,10,1,0.244,0.605,39.0,false,62.50,1.000
qpsk63,snr10,591,0.1665,20,32.9,58.6,10,1,0.243,0.605,39.0,false,62.50,1.000
qpsk63,snr10,720,0.1537,20,32.9,58.6,10,1,0.244,0.610,39.0,false,62.50,1.000
qpsk63,snr10,855,0.1451,20,33.1,58.6,9,1,0.243,0.605,39.0,false,62.50,1.000
qpsk63,snr10,550,0.1691,20,33.8,35.2,9,1,0.330,0.520,38.0,false,62.50,1.000
qpsk63,snr10,615,0.1524,20,33.8,52.7,9,1,0.260,0.560,38.0,false,62.50,1.000
qpsk63,snr10,539,0.1627,20,34.3,23.4,10,1,0.328,0.550,35.0,false,62.50,1.000
qpsk63,snr10,550,0.1582,20,34.0,58.6,10,1,0.309,0.550,33.0,false,62.50,1.000
qpsk63,snr10,486,0.1769,20,34.2,23.4,10,2,0.327,0.555,35.0,false,62.50,1.000
qpsk63,snr10,662,0.1551,20,33.8,35.2,9,1,0.328,0.530,38.0,false,62.50,1.000
qpsk63,snr10,1031,0.1624,20,32.6,64.5,10,1,0.244,0.600,40.0,false,62.50,1.000
qpsk63,snr10,603,0.1522,20,34.0,46.9,10,2,0.441,0.565,34.0,false,62.50,1.000
qpsk63,snr10,539,0.1608,20,33.9,58.6,9,1,0.445,0.565,34.0,false,62.50,1.000
qpsk63,snr10,603,0.1647,20,32.7,58.6,10,1,0.243,0.605,39.0,false,62.50,1.000
qpsk63,snr10,486,0.1771,20,33.6,64.5,10,2,0.248,0.515,42.5,false,62.50,1.000
qpsk63,snr10,515,0.1670,20,33.7,64.5,9,2,0.248,0.515,42.5,false,62.50,1.000
qpsk63,snr10,486,0.1922,20,32.9,58.6,10,1,0.244,0.605,39.0,false,62.50,1.000
qpsk63,snr10,609,0.1488,20,34.0,58.6,9,1,0.442,0.565,34.0,false,62.50,1.000
qpsk63,snr10,621,0.1698,20,32.5,64.5,10,1,0.244,0.600,40.0,false,62.50,1.000
qpsk63,snr10,662,0.1534,20,34.0,35.2,10,2,0.329,0.525,38.0,false,62.50,1.000
qpsk63,snr10,615,0.1531,20,33.8,52.7,10,2,0.261,0.560,38.0,false,62.50,1.000
qpsk63,snr10,556,0.1727,20,33.7,35.2,9,1,0.330,0.540,39.0,false,62.50,1.000
qpsk63,snr10,486,0.1789,20,33.7,64.5,9,1,0.247,0.510,42.5,false,62.50,1.000
qpsk63,snr10,667,0.1407,20,34.0,58.6,10,1,0.310,0.545,33.0,false,62.50,1.000
qpsk63,snr10,597,0.1524,20,34.1,46.9,9,1,0.442,0.565,34.0,false,62.50,1.000
qpsk63,snr10,609,0.1511,20,34.3,23.4,10,2,0.327,0.550,35.0,false,62.50,1.000
qpsk63,snr10,667,0.1438,20,34.0,58.6,10,1,0.443,0.565,34.0,false,62.50,1.000
qpsk63,snr10,533,0.1662,20,34.3,23.4,10,2,0.327,0.550,35.0,false,62.50,1.000
qpsk63,snr10,603,0.1580,20,32.7,64.5,9,1,0.237,0.560,38.0,false,62.50,1.000
qpsk63,snr10,609,0.1565,20,32.9,64.5,10,1,0.239,0.560,38.0,false,62.50,1.000
qpsk63,snr10,550,0.1633,20,33.7,52.7,9,2,0.261,0.560,38.0,false,62.50,1.000
qpsk63,snr10,539,0.1625,20,34.5,23.4,10,2,0.329,0.550,35.0,false,62.50,1.000
qpsk63,snr10,486,0.1737,20,34.1,58.6,10,1,0.311,0.545,33.0,false,62.50,1.000
qpsk63,snr10,609,0.1486,20,34.1,58.6,10,1,0.309,0.555,33.0,false,62.50,1.000
qpsk63,snr10,662,0.1629,20,32.5,64.5,9,1,0.244,0.600,40.0,false,62.50,1.000
qpsk63,snr10,492,0.1799,20,34.0,46.9,9,2,0.444,0.565,34.0,false,62.50,1.000
qpsk63,snr10,544,0.1623,20,33.8,64.5,9,2,0.250,0.510,42.5,false,62.50,1.000
qpsk63,snr10,486,0.1785,20,33.5,64.5,9,2,0.249,0.515,42.5,false,62.50,1.000
qpsk63,snr5,339,0.2630,18,27.9,64.5,3,1,0.173,0.560,38.0,false,62.50,1.000
qpsk63,snr5,298,0.3166,20,28.2,58.6,6,1,0.176,0.605,39.0,false,62.50,1.000
qpsk63,snr5,292,0.3165,20,28.2,58.6,5,1,0.176,0.605,39.0,false,62.50,1.000
qpsk63,snr5,298,0.2864,20,29.3,46.9,3,1,0.218,0.560,34.0,false,62.50,1.000
qpsk63,snr5,292,0.2975,20,29.5,23.4,5,1,0.230,0.560,35.0,false,62.50,1.000
qpsk63,snr5,333,0.2671,20,28.0,64.5,5,1,0.174,0.560,38.0,false,62.50,1.000
qpsk63,snr5,304,0.3060,20,28.2,58.6,5,1,0.177,0.605,39.0,false,62.50,1.000
qpsk63,snr5,298,0.3118,20,28.0,58.6,5,1,0.173,0.605,39.0,false,62.50,1.000
qpsk63,snr5,298,0.2901,20,29.4,23.4,5,1,0.230,0.565,35.0,false,62.50,1.000
qpsk63,snr5,339,0.2636,20,28.0,64.5,3,1,0.173,0.560,38.0,false,62.50,1.000
qpsk63,snr5,298,0.3276,18,27.8,64.5,5,1,0.177,0.600,40.0,false,62.50,1.000
qpsk63,snr5,292,0.2870,20,29.6,23.4,5,1,0.230,0.555,35.0,false,62.50,1.000
qpsk63,snr5,339,0.2577,20,28.0,64.5,3,1,0.174,0.570,38.0,false,62.50,1.000
qpsk63,snr5,339,0.2936,20,27.9,64.5,5,1,0.177,0.600,40.0,false,62.50,1.000
qpsk63,snr5,345,0.2676,20,29.4,35.2,5,1,0.232,0.530,38.0,false,62.50,1.000
qpsk63,snr5,298,0.2808,20,29.1,58.6,3,1,0.220,0.565,33.0,false,62.50,1.000
qpsk63,snr5,333,0.2530,20,29.7,41.0,5,1,0.417,0.480,19.0,false,62.50,1.000
qpsk63,snr5,298,0.2873,19,29.2,46.9,3,1,0.305,0.555,34.0,false,62.50,1.000
qpsk63,snr5,298,0.2910,20,29.1,52.7,3,1,0.188,0.565,38.0,false,62.50,1.000
qpsk63,snr5,298,0.2889,20,29.5,23.4,5,1,0.231,0.565,36.0,false,62.50,1.000
qpsk63,snr5,345,0.2701,20,29.1,41.0,5,3,0.231,0.550,38.0,false,62.50,1.000
qpsk63,snr5,339,0.2694,20,29.1,41.0,5,1,0.232,0.530,38.0,false,62.50,1.000
qpsk63,snr5,298,0.3056,20,28.1,58.6,5,1,0.176,0.605,39.0,false,62.50,1.000
qpsk63,snr5,322,0.2932,20,28.0,64.5,5,1,0.177,0.590,40.0,false,62.50,1.000
qpsk63,snr5,292,0.2931,20,29.5,23.4,5,1,0.230,0.555,35.0,false,62.50,1.000
qpsk63,snr5,275,0.2997,20,29.6,41.0,5,1,0.416,0.475,20.0,false,62.50,1.000
qpsk63,snr5,345,0.2565,20,29.3,58.6,5,1,0.307,0.565,34.0,false,62.50,1.000
qpsk63,snr5,357,0.2564,20,29.2,35.2,4,1,0.231,0.550,39.0,false,62.50,1.000
qpsk63,snr5,292,0.2908,20,29.1,64.5,3,1,0.183,0.520,42.5,false,62.50,1.000
qpsk63,snr5,351,0.2827,20,27.9,64.5,5,1,0.175,0.600,40.0,false,62.50,1.000
qpsk63,snr5,298,0.3113,20,28.2,58.6,5,1,0.177,0.610,39.0,false,62.50,1.000
qpsk63,snr5,298,0.3119,20,28.1,58.6,5,1,0.174,0.605,39.0,false,62.50,1.000
qpsk63,snr5,298,0.2844,20,29.4,23.4,5,1,0.230,0.550,37.0,false,62.50,1.000
qpsk63,snr5,357,0.2585,20,29.2,41.0,3,1,0.234,0.535,38.0,false,62.50,1.000
qpsk63,snr5,292,0.2988,20,29.1,58.6,3,1,0.306,0.575,32.0,false,62.50,1.000
qpsk63,snr5,298,0.2674,20,29.4,41.0,5,1,0.415,0.485,19.0,false,62.50,1.000
qpsk63,snr5,339,0.2564,20,29.3,46.9,3,1,0.305,0.555,34.0,false,62.50,1.000
qpsk63,snr5,304,0.2816,20,29.3,58.6,5,1,0.308,0.565,33.0,false,62.50,1.000
qpsk63,snr5,345,0.2623,20,28.0,64.5,3,1,0.173,0.560,38.0,false,62.50,1.000
qpsk63,snr5,351,0.2599,20,29.3,35.2,5,1,0.233,0.560,40.0,false,62.50,1.000
qpsk63,snr5,304,0.2738,20,29.5,46.9,3,1,0.218,0.560,33.0,false,62.50,1.000
qpsk63,snr5,298,0.2850,20,29.3,58.6,3,1,0.218,0.570,34.0,false,62.50,1.000
qpsk63,snr5,298,0.3052,20,29.1,41.0,3,1,0.230,0.540,39.0,false,62.50,1.000
qpsk63,snr5,304,0.2989,20,28.2,58.6,5,1,0.175,0.610,39.0,false,62.50,1.000
qpsk63,snr5,339,0.2902,20,27.8,64.5,5,1,0.176,0.600,40.0,false,62.50,1.000
qpsk63,snr5,298,0.2772,20,29.5,41.0,5,1,0.415,0.475,19.0,false,62.50,1.000
qpsk63,snr5,339,0.2548,20,29.3,46.9,5,1,0.307,0.560,34.0,false,62.50,1.000
qpsk63,snr5,298,0.2852,19,29.5,23.4,5,1,0.230,0.555,36.0,false,62.50,1.000
qpsk63,snr5,310,0.3089,20,27.9,64.5,5,1,0.177,0.600,40.0,false,62.50,1.000
qpsk63,snr5,339,0.2666,20,28.1,64.5,3,1,0.173,0.560,38.0,false,62.50,1.000
qpsk63,snr0,210,0.4873,7,22.8,64.5,1,1,0.083,0.580,43.0,false,62.50,1.000
qpsk63,snr0,175,0.4582,8,24.5,41.0,1,1,0.199,0.450,24.0,false,62.50,1.000
qpsk63,snr0,216,0.4180,10,23.9,52.7,1,1,0.088,0.540,41.0,false,62.50,1.000
qpsk63,snr0,216,0.4370,9,23.0,64.5,1,1,0.084,0.545,41.0,false,62.50,1.000
qpsk63,snr0,199,0.4472,11,24.0,52.7,1,1,0.088,0.560,42.0,false,62.50,1.000
qpsk63,snr0,205,0.4252,10,24.3,52.7,1,1,0.100,0.555,35.0,false,62.50,1.000
qpsk63,snr0,210,0.4512,8,23.1,64.5,1,1,0.082,0.560,40.0,false,62.50,1.000
qpsk63,snr0,205,0.4473,10,24.0,64.5,2,1,0.087,0.515,42.5,false,62.50,1.000
qpsk63,snr0,216,0.4067,8,24.0,52.7,1,1,0.088,0.555,41.0,false,62.50,1.000
qpsk63,snr0,216,0.4659,8,22.8,64.5,1,1,0.082,0.565,44.0,false,62.50,1.000
qpsk63,snr0,210,0.4283,11,24.4,41.0,1,1,0.105,0.550,36.0,false,62.50,1.000
qpsk63,snr0,222,0.4677,7,22.8,64.5,1,1,0.081,0.570,43.0,false,62.50,1.000
qpsk63,snr0,210,0.4431,8,24.5,23.4,1,1,0.104,0.565,37.0,false,62.50,1.000
qpsk63,snr0,210,0.4155,9,24.3,58.6,1,1,0.102,0.545,34.0,false,62.50,1.000
qpsk63,snr0,210,0.4443,8,23.1,64.5,1,1,0.081,0.560,38.0,false,62.50,1.000
qpsk63,snr0,175,0.4784,9,24.0,64.5,1,1,0.088,0.525,42.5,false,62.50,1.000
qpsk63,snr0,210,0.4239,9,24.2,46.9,1,1,0.102,0.565,34.0,false,62.50,1.000
qpsk63,snr0,193,0.4380,10,24.0,64.5,1,1,0.088,0.515,43.5,false,62.50,1.000
qpsk63,snr0,205,0.4530,8,24.1,58.6,1,1,0.143,0.535,33.0,false,62.50,1.000
qpsk63,snr0,210,0.4311,7,23.0,64.5,1,1,0.081,0.540,41.0,false,62.50,1.000
qpsk63,snr0,193,0.4655,11,23.9,64.5,2,1,0.087,0.500,42.5,false,62.50,1.000
qpsk63,snr0,199,0.4468,10,23.8,64.5,2,1,0.087,0.515,42.5,false,62.50,1.000
qpsk63,snr0,205,0.4396,7,24.1,58.6,1,1,0.141,0.545,33.0,false,62.50,1.000
qpsk63,snr0,205,0.4717,8,23.1,64.5,1,1,0.082,0.565,38.0,false,62.50,1.000
qpsk63,snr0,210,0.4874,8,22.6,64.5,1,1,0.085,0.570,43.0,false,62.50,1.000
qpsk63,snr0,175,0.4682,7,24.3,41.0,1,1,0.198,0.450,24.0,false,62.50,1.000
qpsk63,snr0,216,0.4333,6,24.0,52.7,1,1,0.086,0.535,41.0,false,62.50,1.000
qpsk63,snr0,216,0.4361,11,24.2,29.3,1,1,0.107,0.560,39.0,false,62.50,1.000
qpsk63,snr0,205,0.4405,8,24.5,35.2,1,1,0.106,0.580,37.0,false,62.50,1.000
qpsk63,snr0,205,0.4388,11,24.5,35.2,1,1,0.104,0.575,36.0,false,62.50,1.000
qpsk63,snr0,205,0.4446,12,24.3,52.7,1,1,0.098,0.545,33.0,false,62.50,1.000
qpsk63,snr0,205,0.4432,7,24.2,58.6,1,1,0.138,0.530,33.0,false,62.50,1.000
qpsk63,snr0,216,0.4285,9,24.0,41.0,1,1,0.107,0.560,39.0,false,62.50,1.000
qpsk63,snr0,199,0.4537,7,24.2,46.9,1,1,0.101,0.560,34.0,false,62.50,1.000
qpsk63,snr0,210,0.4632,12,23.0,58.6,2,1,0.082,0.585,42.0,false,62.50,1.000
qpsk63,snr0,210,0.4164,10,24.4,41.0,1,1,0.199,0.465,21.0,false,62.50,1.000
qpsk63,snr0,205,0.4408,8,24.4,17.6,1,1,0.105,0.565,36.0,false,62.50,1.000
qpsk63,snr0,199,0.4829,9,23.0,64.5,2,1,0.081,0.590,40.0,false,62.50,1.000
qpsk63,snr0,199,0.4409,8,23.8,64.5,1,1,0.084,0.510,42.5,false,62.50,1.000
qpsk63,snr0,210,0.4385,7,24.4,23.4,1,1,0.107,0.570,36.0,false,62.50,1.000
qpsk63,snr0,210,0.4308,8,24.2,58.6,1,1,0.140,0.555,33.0,false,62.50,1.000
qpsk63,snr0,205,0.4577,9,23.1,64.5,1,1,0.081,0.555,38.0,false,62.50,1.000
qpsk63,snr0,210,0.4249,11,24.0,52.7,1,1,0.088,0.545,40.0,false,62.50,1.000
qpsk63,snr0,216,0.4402,9,24.3,41.0,1,1,0.107,0.540,39.0,false,62.50,1.000
qpsk63,snr0,210,0.4563,11,23.1,64.5,1,1,0.084,0.575,40.0,false,62.50,1.000
qpsk63,snr0,222,0.4265,8,22.9,64.5,1,1,0.081,0.560,38.0,false,62.50,1.000
qpsk63,snr0,210,0.4550,10,23.1,58.6,1,1,0.083,0.595,40.0,false,62.50,1.000
qpsk63,snr0,216,0.4133,8,24.0,52.7,1,1,0.087,0.555,39.0,false,62.50,1.000
qpsk63,snr0,210,0.4278,9,24.5,23.4,1,1,0.106,0.530,35.0,false,62.50,1.000
qpsk63,snr0,216,0.4141,8,24.3,58.6,1,1,0.102,0.555,35.0,false,62.50,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.8,17.6,11,6,0.801,0.612,10.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.9,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.1,17.6,11,6,0.801,0.612,8.2,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.8,17.6,11,6,0.801,0.612,10.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.9,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.8,17.6,11,6,0.801,0.612,10.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.8,17.6,11,6,0.801,0.612,10.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.9,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.8,17.6,11,6,0.801,0.612,10.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.1,17.6,11,6,0.801,0.612,8.2,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.7,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.1,17.6,11,6,1.042,0.481,7.4,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.8,17.6,11,6,0.801,0.612,10.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.1,17.6,11,6,0.801,0.612,8.2,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.1,17.6,11,6,1.042,0.481,7.4,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.1,17.6,11,6,1.042,0.481,7.4,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.1,17.6,11,6,1.042,0.481,7.4,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.8,17.6,11,6,0.801,0.612,10.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.1,17.6,11,6,0.801,0.612,8.2,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.9,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.1,17.6,11,6,0.801,0.612,8.2,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0001,20,112.6,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,110.8,17.6,11,6,0.801,0.612,10.6,true,6.25,1.000
cw,clean-500Hz,984,0.0002,20,112.1,17.6,11,6,0.801,0.612,8.2,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.2,17.6,11,6,1.042,0.481,7.4,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.2,17.6,11,6,1.042,0.481,7.4,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.7,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,107.7,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.7,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,890,0.0005,20,108.0,17.6,11,6,0.801,0.612,10.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,108.1,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.2,17.6,11,6,1.042,0.481,7.4,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,107.7,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.2,17.6,11,6,1.042,0.481,7.4,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,107.7,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,108.1,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.8,17.6,11,6,0.801,0.612,8.2,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,108.1,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,890,0.0005,20,108.0,17.6,11,6,0.801,0.612,10.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,108.1,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.8,17.6,11,6,0.801,0.612,8.2,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.7,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,108.1,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,107.7,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,890,0.0005,20,108.0,17.6,11,6,0.801,0.612,10.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,107.7,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,107.7,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.8,17.6,11,6,0.801,0.612,8.2,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.2,17.6,11,6,1.042,0.481,7.4,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,108.1,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.8,17.6,11,6,0.801,0.612,8.2,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,108.1,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.8,17.6,11,6,0.801,0.612,8.2,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,109.7,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
cw,clean-600Hz,1083,0.0002,20,107.7,17.6,11,6,1.325,0.365,7.1,true,6.25,1.000
cw,clean-600Hz,1083,0.0001,20,110.2,17.6,11,6,0.711,0.667,8.6,true,6.25,1.000
